numero;orgao_concedente;objeto;data_assinatura;tipo;beneficiario;vigencia;valor;contrapartida
 2022TR000906; SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE (SIE); PAVIMENTAÇÃO ASFÁLTICA DA RODOVIA MUNICIPAL CAMINHOS DO MAR2022TR000906; 05/05/2022; Convênio; PREFEITURA MUNICIPAL BALNEÁRIO GAIVOTA; 05/05/2022 a 31/12/2024;R$ 41.299.091,00;R$ 218.885,18
 2022TR000746; SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE (SIE); IMPLANTAÇÃO DO PARQUE INDUSTRIAL DE BALNEÁRIO GAIVOTA; 25/04/2022; Convênio; PREFEITURA MUNICIPAL BALNEÁRIO GAIVOTA; 25/04/2022 a 31/12/2024;R$ 1.478.141,76;R$ 16.998,63
;;;;;;;;
