id_obra;rel_entidade;tipo;categoria ;descricao;data_inicio;previsao_conclusao;valor_previsto;valor_alterado;valor_atualizado;situacao;percentual_execucao
1;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; PAVIMENTAÇÃO ASFÁLTICA; ESTRADA; PAVIMENTAÇÃO ASFALTICA BEIRA MAR SUL TRECHO 1; 28/01/2022; 10/09/2022;R$ 787.131,28;R$ 0,00;R$ 787.131,28; em andamento;0
2;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; TERRAPLENAGEM; ESTRADA; TERRAPLENAGEM, BASE E SUB-BASE BEIRA MAR SUL; 27/01/2022; 12/07/2022;R$ 336.239,34;R$ 0,00;R$ 336.239,34; em andamento;0
3;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; CONSTRUÇÃO DO NOVO CENTRO DE EDUCAÇÃO INFANTIL 073/2021; 01/07/2021; -;R$ 1.103.850,33;R$ 0,00;R$ 1.103.850,33; -; 63.13
4;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Pavimentação asfáltica da Avenida Beira Mar Norte 88/2020 TRECHO 03; 30/10/2020; -;R$ 224.617,96;R$ 0,00;R$ 224.617,96; -;0
5;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; AQUISIÇÃO DE MATERIAL BRITADO RODOVIAS MUNICIPAIS 77/2020; 14/08/2020; -;R$ 723.972,03;R$ 0,00;R$ 723.972,03; -;100
6;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; PAVIMENTAÇÃO EM LAJOTAS NA RUA DIDIER CLODOALDO NUNES RUA 7 78/2020; 14/08/2020; -;R$ 252.052,03;R$ 0,00;R$ 252.052,03; -;100
7;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; PAVIMENTAÇÃO ASFÁLTICA DA RUA ALMIRO MANOEL DE SOUZA - TRECHO 02 79/2020; 14/08/2020; -;R$ 247.405,40;R$ 0,00;R$ 247.405,40; -; 78.48
8;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; AQUISIÇÃO DE MATERIAL BRITADO PARA MANUTENÇÃO DAS RODOVIAS MUNICIPAIS; 14/08/2020; -;R$ 297.551,79;R$ 0,00;R$ 297.551,79; -; 12.72
9;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; EXECUÇÃO DE PAVIMENTAÇÃO COM LAJOTAS DA RUA MARTINHO BERNADINO FERREIRA - RUA 06; 31/07/2020; -;R$ 389.956,38;R$ 0,00;R$ 389.956,38; -; 0.9
10;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; Execução de Ampliação e reforma da Unidade de Saúde Praia da Gaivota 14/2020; 13/07/2020; 31/12/2020;R$ 363.298,94;R$ 0,00;R$ 363.298,94; -; 63.96
11;PREFEITURA MUNICIPAL DE BALNEARIO GAIVOTA; -; Outros; PAV. SEXTAVADAS DAS RUAS DAS PALMAS E RUA RAU INÁCIO NUNES 12/2020; 25/05/2020; -;R$ 220.938,87;R$ 0,00;R$ 220.938,87; -;100
